NIWA SolarView Calculations
22 Jul 2020

Description,Custom location
Latitude,-41.33
Longitude,174.71
Panel Tilt,34
Bearing,0
Ground Albedo,0.10
Climate Zone,WN,Wellington
Years of Data,18

Month,Day,Hour,Temperature,Rel. Hum.,Wind speed,Global Irr.,Diffuse Irr.,Tilted Irr.,Elevation,Azimuth
11,07,16,13.2,62,7.2,458,47,407,28,273
11,07,17,12.8,61,6.6,264,44,175,17,263
11,07,18,11.7,68,5.6,69,33,31,6,254
11,07,19,10.2,71,4.6,3,3,3,0,244
11,07,20,9.5,76,4.6,0,0,0,0,233
11,07,21,9.1,76,4.6,0,0,0,0,220
11,07,22,8.9,79,4.6,0,0,0,0,206
11,07,23,8.6,82,2.0,0,0,0,0,190
11,08,00,7.2,84,1.0,0,0,0,0,173
11,08,01,7.2,84,0.5,0,0,0,0,156
11,08,02,6.6,86,1.5,0,0,0,0,142
11,08,03,6.8,86,3.6,0,0,0,0,129
11,08,04,6.7,85,2.0,0,0,0,0,118
11,08,05,8.3,76,3.6,47,23,30,5,108
11,08,06,10.3,76,5.1,258,50,157,16,98
11,08,07,12.9,72,4.6,448,49,387,27,89
11,08,08,14.8,66,4.1,623,178,601,38,78
11,08,09,17.1,57,4.6,767,66,794,49,65
11,08,10,18.8,54,2.5,872,132,919,58,46
11,08,11,19.3,51,3.6,931,160,990,64,19
11,08,12,18.6,52,6.1,917,179,972,65,346
11,08,13,17.1,62,8.2,847,169,889,59,317
11,08,14,16.8,68,8.7,769,172,787,50,297
11,08,15,15.7,66,8.7,592,147,577,40,284
11,08,16,14.6,72,8.2,408,236,369,28,273
11,08,17,13.5,75,7.7,225,75,160,17,263
11,08,18,12.6,77,7.2,69,30,28,6,253
11,08,19,12.1,79,6.6,3,3,3,0,243
11,08,20,11.4,79,5.6,0,0,0,0,233
11,08,21,10.7,81,5.1,0,0,0,0,220
11,08,22,10.3,82,5.1,0,0,0,0,206
11,08,23,9.9,84,5.6,0,0,0,0,190
11,09,00,9.8,85,4.6,0,0,0,0,173
11,09,01,9.3,86,4.1,0,0,0,0,157
11,09,02,8.8,87,2.0,0,0,0,0,142
11,09,03,8.5,88,1.0,0,0,0,0,129
11,09,04,8.6,91,1.0,0,0,0,0,118
11,09,05,9.1,88,2.5,44,22,28,5,108
11,09,06,11.1,84,3.6,241,90,163,16,99
11,09,07,13.5,75,4.6,430,54,370,27,89
11,09,08,15.2,69,5.6,609,163,586,38,78
11,09,09,16.6,64,7.2,762,107,781,49,65
11,09,10,18.1,59,8.2,867,122,913,58,47
11,09,11,18.6,57,8.7,928,147,986,64,19
11,09,12,19.0,55,8.7,927,227,973,65,345
11,09,13,19.0,56,9.2,875,157,919,59,317
11,09,14,19.8,57,9.2,772,240,779,50,297
11,09,15,18.9,63,9.7,623,157,605,40,283
11,09,16,17.8,70,9.7,445,56,392,29,272
11,09,17,17.3,72,11.3,258,31,165,17,263
11,09,18,15.5,79,10.8,42,31,29,6,253
11,09,19,14.9,83,10.8,3,3,3,0,243
11,09,20,15.3,74,10.3,0,0,0,0,232
11,09,21,15.7,74,8.2,0,0,0,0,220
11,09,22,15.6,73,9.2,0,0,0,0,206
11,09,23,15.0,74,10.3,0,0,0,0,190
11,10,00,14.9,72,8.7,0,0,0,0,173
11,10,01,14.9,72,10.3,0,0,0,0,157
11,10,02,14.8,73,8.7,0,0,0,0,142
11,10,03,14.8,72,10.3,0,0,0,0,129
11,10,04,14.7,72,11.3,0,0,0,0,118
11,10,05,15.2,70,11.8,50,24,31,5,108
11,10,06,15.9,67,11.3,261,47,156,16,99
11,10,07,16.8,66,12.8,480,135,417,27,89
11,10,08,17.5,60,13.3,659,60,639,38,79
11,10,09,18.2,56,13.3,780,200,787,49,65
11,10,10,18.1,57,13.3,867,388,871,58,47
11,10,11,18.5,57,12.8,940,264,977,65,19
11,10,12,18.8,56,13.9,941,107,1006,65,345
11,10,13,18.6,58,16.4,822,230,848,60,317
11,10,14,18.4,58,14.9,756,201,764,51,297
11,10,15,17.8,60,15.4,630,85,616,40,283
11,10,16,17.2,64,14.4,455,97,401,29,272
11,10,17,16.6,62,12.8,255,59,171,18,262
11,10,18,15.6,65,12.3,72,41,38,7,253
11,10,19,15.1,68,12.8,3,3,3,0,243
11,10,20,15.1,69,11.3,0,0,0,0,232
11,10,21,14.8,71,12.3,0,0,0,0,220
11,10,22,14.8,71,13.3,0,0,0,0,206
11,10,23,15.1,69,10.8,0,0,0,0,190
11,11,00,14.8,71,11.8,0,0,0,0,173
11,11,01,14.5,73,11.8,0,0,0,0,157
11,11,02,14.7,73,11.8,0,0,0,0,142
11,11,03,14.8,71,13.3,0,0,0,0,130
11,11,04,15.0,72,12.8,0,0,0,0,119
11,11,05,15.0,71,12.8,64,35,42,5,109
11,11,06,15.8,69,11.8,277,70,172,16,99
11,11,07,16.6,71,12.3,422,131,365,27,90
11,11,08,17.2,66,12.3,528,232,501,38,79
11,11,09,17.3,65,11.3,697,372,679,49,66
11,11,10,18.2,63,12.8,794,215,817,59,47
11,11,11,18.8,62,12.3,906,115,963,65,20
11,11,12,18.6,61,14.9,962,128,1021,65,345
11,11,13,18.9,58,13.9,858,146,897,60,316
11,11,14,19.1,54,13.3,794,127,811,51,297
11,11,15,18.8,56,11.8,644,130,624,40,283
11,11,16,18.4,57,11.8,467,112,410,29,272
11,11,17,17.5,61,10.8,272,52,178,18,262
11,11,18,16.3,66,13.9,86,27,25,7,253
11,11,19,15.6,72,11.3,3,3,3,0,243
11,11,20,15.5,73,10.8,0,0,0,0,232
11,11,21,15.4,74,11.3,0,0,0,0,220
11,11,22,15.5,72,10.8,0,0,0,0,205
11,11,23,15.8,71,10.8,0,0,0,0,190
11,12,00,15.4,75,12.3,0,0,0,0,173
11,12,01,15.2,75,11.8,0,0,0,0,157
11,12,02,15.2,74,9.2,0,0,0,0,142
11,12,03,15.2,75,10.8,0,0,0,0,130
11,12,04,14.7,79,9.2,0,0,0,0,119
11,12,05,15.3,76,11.3,28,28,26,5,109
11,12,06,15.8,73,9.2,167,61,110,16,99
11,12,07,17.2,70,10.3,408,59,346,27,90
11,12,08,17.5,67,10.3,614,158,586,39,79
11,12,09,17.4,68,9.7,578,471,544,49,66
11,12,10,17.0,72,9.7,425,425,391,59,48
11,12,11,17.7,70,10.3,314,314,289,65,20
11,12,12,17.2,75,11.3,261,261,240,66,345
11,12,13,17.1,78,11.3,195,192,180,60,316
11,12,14,17.5,74,9.2,516,398,489,51,296
11,12,15,17.6,67,8.7,586,266,558,40,283
11,12,16,18.6,60,7.2,475,80,414,29,272
11,12,17,18.2,60,7.7,272,56,179,18,262
11,12,18,17.2,54,5.6,70,39,36,7,253
11,12,19,15.9,62,5.1,3,3,3,0,243
11,12,20,15.0,65,3.6,0,0,0,0,232
11,12,21,14.2,65,3.6,0,0,0,0,220
11,12,22,13.6,70,2.0,0,0,0,0,205
11,12,23,13.5,66,1.5,0,0,0,0,190
11,13,00,13.4,70,3.0,0,0,0,0,173
11,13,01,12.9,69,3.0,0,0,0,0,157
11,13,02,13.5,61,3.0,0,0,0,0,143
11,13,03,13.2,66,5.1,0,0,0,0,130
11,13,04,13.7,66,4.1,0,0,0,0,119
11,13,05,14.3,68,5.6,64,32,39,5,109
11,13,06,14.5,71,6.6,258,51,152,16,100
11,13,07,15.8,68,7.2,450,76,381,28,90
11,13,08,17.0,62,7.2,677,102,647,39,79
11,13,09,17.2,62,7.7,747,123,754,49,66
11,13,10,17.9,59,10.3,887,172,917,59,48
11,13,11,17.7,61,9.2,977,80,1040,65,20
11,13,12,18.0,59,8.7,856,380,862,66,345
11,13,13,18.1,61,9.7,773,360,771,60,316
11,13,14,16.9,64,9.7,513,444,480,51,296
11,13,15,15.5,69,10.8,247,247,227,41,282
11,13,16,15.2,74,5.6,120,111,110,29,271
11,13,17,15.2,72,5.6,242,74,166,18,262
11,13,18,14.4,73,5.6,28,27,25,7,252
11,13,19,13.2,80,4.6,3,3,3,0,243
11,13,20,12.7,82,2.5,0,0,0,0,232
11,13,21,12.3,84,2.0,0,0,0,0,219
11,13,22,12.1,86,3.0,0,0,0,0,205
11,13,23,11.4,88,5.1,0,0,0,0,190
11,14,00,11.1,87,5.1,0,0,0,0,173
11,14,01,10.8,88,5.6,0,0,0,0,157
11,14,02,10.5,88,5.1,0,0,0,0,143
11,14,03,10.2,90,5.6,0,0,0,0,130
11,14,04,10.0,89,6.1,0,0,0,0,119
11,14,05,10.2,84,6.6,11,11,10,6,109
11,14,06,10.7,81,5.6,56,56,52,16,100
11,14,07,11.2,81,6.6,139,130,127,28,90
11,14,08,11.2,80,7.2,156,156,144,39,80
11,14,09,11.6,73,7.7,169,161,157,50,67
11,14,10,12.0,69,7.2,347,347,320,59,48
11,14,11,13.0,64,7.2,715,434,701,66,20
11,14,12,13.0,63,7.7,839,246,864,66,345
11,14,13,13.1,62,7.2,870,189,897,61,316
11,14,14,13.1,60,7.2,728,322,715,51,296
11,14,15,12.9,61,6.6,647,175,619,41,282
11,14,16,12.0,61,6.1,339,154,299,30,271
11,14,17,11.4,64,6.1,136,99,113,18,262
11,14,18,10.7,64,5.6,64,45,42,7,252
11,14,19,10.1,67,5.1,3,3,3,0,242
11,14,20,9.7,69,3.6,0,0,0,0,232
11,14,21,9.5,73,2.5,0,0,0,0,219
11,14,22,8.8,76,1.5,0,0,0,0,205
11,14,23,8.7,78,1.0,0,0,0,0,190
11,15,00,8.2,79,0.5,0,0,0,0,173
11,15,01,7.7,81,2.0,0,0,0,0,157
11,15,02,7.6,83,2.0,0,0,0,0,143
11,15,03,7.6,83,3.0,0,0,0,0,130
11,15,04,7.7,84,3.6,3,3,3,0,119
11,15,05,9.0,81,4.6,63,27,35,6,109
11,15,06,11.2,67,4.6,261,39,147,17,100
11,15,07,13.0,62,4.6,456,46,379,28,91
11,15,08,14.3,63,7.7,700,105,664,39,80
11,15,09,15.4,60,6.6,777,82,784,50,67
11,15,10,16.4,62,8.2,910,57,953,59,49
11,15,11,16.5,60,7.7,975,70,1033,66,21
11,15,12,17.0,58,8.2,925,201,961,66,345
11,15,13,17.1,56,8.7,912,107,950,61,315
11,15,14,16.8,58,9.2,803,111,813,52,296
11,15,15,16.7,58,9.7,658,48,634,41,282
11,15,16,16.0,62,10.3,484,46,414,30,271
11,15,17,15.3,63,9.7,261,103,187,19,261
11,15,18,14.1,66,9.7,64,28,26,8,252
11,15,19,13.5,67,9.7,6,6,6,0,242
11,15,20,13.1,67,9.2,0,0,0,0,231
11,15,21,13.1,66,8.7,0,0,0,0,219
11,15,22,13.1,64,10.3,0,0,0,0,205
11,15,23,13.1,65,8.7,0,0,0,0,190
11,16,00,12.9,66,9.7,0,0,0,0,173
11,16,01,12.7,65,10.8,0,0,0,0,157
11,16,02,12.6,62,10.3,0,0,0,0,143
11,16,03,12.4,64,7.2,0,0,0,0,131
11,16,04,12.5,62,8.7,3,3,3,0,120
11,16,05,13.2,63,6.6,62,26,34,6,110
11,16,06,13.9,60,8.2,283,68,169,17,100
11,16,07,15.2,61,9.7,467,49,386,28,91
11,16,08,15.3,62,11.3,606,222,569,39,80
11,16,09,16.4,58,11.8,650,321,630,50,67
11,16,10,17.1,54,10.8,880,306,885,60,49
11,16,11,17.2,54,10.3,934,376,941,66,21
11,16,12,16.8,59,10.3,945,151,987,67,345
11,16,13,16.9,58,10.3,739,564,704,61,315
11,16,14,16.4,62,10.3,386,386,355,52,295
11,16,15,16.2,63,7.7,276,223,256,41,282
11,16,16,15.3,66,7.7,144,144,133,30,271
11,16,17,14.8,70,11.3,117,116,107,19,261
11,16,18,15.2,69,9.7,56,41,38,8,252
11,16,19,14.3,72,7.7,8,8,7,0,242
11,16,20,13.8,74,6.1,0,0,0,0,231
11,16,21,13.5,75,7.2,0,0,0,0,219
11,16,22,13.2,78,4.6,0,0,0,0,205
11,16,23,13.2,78,4.1,0,0,0,0,190
11,17,00,13.0,78,3.0,0,0,0,0,173
11,17,01,13.0,73,5.1,0,0,0,0,158
11,17,02,13.0,62,4.6,0,0,0,0,143
11,17,03,12.8,61,3.0,0,0,0,0,131
11,17,04,12.6,59,3.6,0,0,0,0,120
11,17,05,13.0,55,1.0,43,37,36,6,110
11,17,06,13.6,52,4.1,114,92,95,17,101
11,17,07,15.0,53,2.0,225,207,205,28,91
11,17,08,16.3,47,3.0,642,114,604,39,81
11,17,09,16.9,52,3.6,703,471,668,50,68
11,17,10,17.1,50,4.1,680,283,677,60,49
11,17,11,16.2,59,7.2,763,344,763,66,21
11,17,12,15.9,60,5.6,697,444,679,67,345
11,17,13,14.9,63,5.1,725,299,724,61,315
11,17,14,14.2,62,6.1,386,377,357,52,295
11,17,15,13.2,65,5.6,183,183,169,41,281
11,17,16,12.1,70,6.1,92,92,85,30,271
11,17,17,12.0,67,6.6,42,41,38,19,261
11,17,18,11.3,71,8.2,25,25,23,8,252
11,17,19,10.7,75,6.6,0,0,0,0,242
11,17,20,10.3,76,7.2,0,0,0,0,231
11,17,21,10.1,78,4.1,0,0,0,0,219
11,17,22,10.0,81,2.5,0,0,0,0,205
11,17,23,9.7,82,2.0,0,0,0,0,190
11,18,00,9.1,82,2.0,0,0,0,0,173
11,18,01,8.7,85,1.0,0,0,0,0,158
11,18,02,8.1,87,1.0,0,0,0,0,143
11,18,03,7.8,87,1.0,0,0,0,0,131
11,18,04,8.0,89,1.0,3,3,3,0,120
11,18,05,9.0,87,1.0,61,25,33,6,110
11,18,06,10.6,82,2.5,272,42,150,17,101
11,18,07,13.0,75,2.5,467,105,389,28,91
11,18,08,14.7,69,3.0,631,146,591,39,81
11,18,09,16.6,64,3.0,791,161,785,50,68
11,18,10,17.5,56,5.1,908,309,910,60,50
11,18,11,18.2,54,5.6,961,140,1000,67,22
11,18,12,17.9,54,6.1,963,214,994,67,345
11,18,13,18.0,54,6.6,912,129,940,61,315
11,18,14,18.1,55,7.7,811,111,815,52,295
11,18,15,17.6,54,8.7,660,70,630,42,281
11,18,16,17.1,58,7.7,460,211,404,30,270
11,18,17,16.7,57,7.2,292,54,186,19,261
11,18,18,15.2,63,6.6,53,53,49,8,252
11,18,19,14.0,69,5.6,6,6,6,0,242
11,18,20,13.3,75,7.2,0,0,0,0,231
11,18,21,13.0,74,7.7,0,0,0,0,219
11,18,22,13.4,71,7.7,0,0,0,0,205
11,18,23,13.0,72,7.7,0,0,0,0,190
11,19,00,12.8,73,7.2,0,0,0,0,173
11,19,01,12.6,74,7.2,0,0,0,0,158
11,19,02,12.6,76,8.2,0,0,0,0,144
11,19,03,12.6,75,9.2,0,0,0,0,131
11,19,04,12.9,73,9.2,3,3,3,0,120
11,19,05,13.3,75,11.3,70,28,37,6,110
11,19,06,14.5,72,11.8,311,93,190,17,101
11,19,07,16.1,68,11.3,475,50,387,28,92
11,19,08,16.3,66,11.8,594,124,555,39,81
11,19,09,16.8,65,11.8,770,96,766,50,68
11,19,10,16.7,65,11.3,911,357,907,60,50
11,19,11,17.1,63,11.8,831,329,834,67,22
11,19,12,17.4,61,13.3,913,493,899,67,345
11,19,13,17.6,61,11.8,911,99,941,62,314
11,19,14,17.7,62,12.3,806,207,798,52,295
11,19,15,17.2,62,12.3,653,173,617,42,281
11,19,16,16.6,64,11.8,447,182,389,31,270
11,19,17,16.3,66,11.8,283,33,173,19,261
11,19,18,15.0,71,12.3,61,53,49,8,251
11,19,19,14.3,73,11.3,6,6,6,0,242
11,19,20,14.3,73,11.3,0,0,0,0,231
11,19,21,14.1,73,9.7,0,0,0,0,219
11,19,22,14.1,73,11.3,0,0,0,0,205
11,19,23,14.1,73,12.8,0,0,0,0,190
11,20,00,13.9,73,12.8,0,0,0,0,174
11,20,01,13.7,72,11.8,0,0,0,0,158
11,20,02,13.7,71,12.3,0,0,0,0,144
11,20,03,13.6,70,13.9,0,0,0,0,131
11,20,04,13.8,69,13.9,3,3,3,0,120
11,20,05,14.2,68,14.4,75,32,40,6,111
11,20,06,14.8,67,13.9,288,64,166,17,101
11,20,07,15.5,65,15.9,486,67,396,28,92
11,20,08,16.3,56,15.4,595,295,551,40,81
11,20,09,17.3,54,13.3,714,199,700,50,69
11,20,10,17.4,53,12.8,850,399,836,60,50
11,20,11,17.9,54,12.3,936,499,921,67,22
11,20,12,18.0,55,14.9,933,382,935,68,345
11,20,13,17.7,55,13.9,922,229,935,62,314
11,20,14,17.8,57,14.4,822,282,806,53,294
11,20,15,17.0,59,13.3,675,154,638,42,281
11,20,16,16.2,64,14.9,423,106,361,31,270
11,20,17,15.6,66,14.4,128,125,117,20,261
11,20,18,15.1,69,14.4,61,57,53,9,251
11,20,19,14.7,72,10.8,6,6,6,0,242
11,20,20,14.9,73,9.7,0,0,0,0,231
11,20,21,14.7,73,8.7,0,0,0,0,219
11,20,22,14.7,74,8.2,0,0,0,0,205
11,20,23,15.1,73,8.7,0,0,0,0,190
11,21,00,15.1,74,10.3,0,0,0,0,174
11,21,01,15.0,76,11.3,0,0,0,0,158
11,21,02,15.2,75,11.8,0,0,0,0,144
11,21,03,15.4,75,12.8,0,0,0,0,131
11,21,04,15.5,78,10.3,0,0,0,0,121
11,21,05,15.9,76,11.3,3,3,3,6,111
11,21,06,16.4,76,12.8,25,25,23,17,101
11,21,07,15.9,80,14.4,31,31,29,28,92
11,21,08,17.1,75,12.8,92,92,85,40,82
11,21,09,18.5,59,10.8,375,355,347,51,69
11,21,10,19.2,51,10.8,858,280,857,60,51
11,21,11,19.3,52,10.8,934,218,955,67,22
11,21,12,18.8,48,10.8,594,587,548,68,345
11,21,13,18.8,43,8.7,870,233,878,62,314
11,21,14,18.7,43,9.7,680,298,660,53,294
11,21,15,17.5,46,8.2,611,332,570,42,281
11,21,16,17.5,48,9.2,522,52,438,31,270
11,21,17,16.4,54,8.7,286,40,177,20,260
11,21,18,14.4,64,7.7,100,52,48,9,251
11,21,19,13.7,65,6.6,6,6,6,0,241
11,21,20,12.0,79,9.7,0,0,0,0,231
11,21,21,10.4,86,13.9,0,0,0,0,219
11,21,22,9.7,87,11.8,0,0,0,0,205
11,21,23,9.5,83,11.8,0,0,0,0,190
11,22,00,9.8,78,12.8,0,0,0,0,174
11,22,01,9.9,77,11.3,0,0,0,0,158
11,22,02,10.0,74,10.8,0,0,0,0,144
11,22,03,9.6,74,10.3,0,0,0,0,132
11,22,04,9.8,73,10.8,3,3,3,0,121
11,22,05,9.8,75,12.3,42,36,35,7,111
11,22,06,10.7,69,10.8,108,97,94,17,102
11,22,07,11.1,69,11.8,136,132,125,29,92
11,22,08,11.5,68,12.3,283,263,261,40,82
11,22,09,11.0,68,10.3,356,309,332,51,69
11,22,10,10.9,71,10.8,399,388,369,60,51
11,22,11,12.2,65,10.3,519,356,499,67,23
11,22,12,12.7,60,12.3,664,557,625,68,345
11,22,13,13.1,54,11.3,919,107,942,62,314
11,22,14,13.2,53,11.3,836,57,837,53,294
11,22,15,12.8,57,10.8,675,81,636,42,280
11,22,16,12.7,56,9.7,503,107,426,31,270
11,22,17,11.8,61,9.7,216,56,142,20,260
11,22,18,11.1,64,9.2,83,53,49,9,251
11,22,19,10.2,69,9.2,8,8,7,0,241
11,22,20,9.5,70,9.2,0,0,0,0,231
11,22,21,9.5,73,8.7,0,0,0,0,219
11,22,22,9.3,74,7.2,0,0,0,0,205
11,22,23,9.6,75,7.2,0,0,0,0,190
11,23,00,9.1,76,6.6,0,0,0,0,174
11,23,01,9.0,77,7.2,0,0,0,0,158
11,23,02,9.6,77,6.1,0,0,0,0,144
11,23,03,9.3,78,6.1,0,0,0,0,132
11,23,04,9.8,75,5.1,0,0,0,0,121
11,23,05,10.3,74,4.1,40,28,29,7,111
11,23,06,11.2,71,4.1,106,106,98,17,102
11,23,07,11.7,71,3.6,186,185,171,29,93
11,23,08,12.4,65,2.5,333,289,307,40,82
11,23,09,12.7,64,1.0,461,419,427,51,70
11,23,10,13.6,65,2.0,850,211,853,61,52
11,23,11,14.6,63,5.6,695,253,696,68,23
11,23,12,14.5,64,6.1,889,282,897,68,345
11,23,13,15.2,63,6.6,717,161,725,63,314
11,23,14,16.1,61,7.7,839,88,835,53,294
11,23,15,15.7,61,7.2,692,63,651,42,280
11,23,16,15.0,69,7.2,389,246,344,31,270
11,23,17,14.0,70,6.6,94,94,87,20,260
11,23,18,13.7,73,6.6,31,29,27,9,251
11,23,19,13.4,75,5.1,0,0,0,0,241
11,23,20,12.7,80,6.1,0,0,0,0,231
11,23,21,12.8,79,5.6,0,0,0,0,219
11,23,22,12.3,80,2.0,0,0,0,0,205
11,23,23,12.0,84,4.6,0,0,0,0,190
11,24,00,11.5,84,4.6,0,0,0,0,174
11,24,01,10.7,86,7.2,0,0,0,0,158
11,24,02,10.5,83,9.2,0,0,0,0,144
11,24,03,10.3,81,8.2,0,0,0,0,132
11,24,04,10.4,81,8.7,0,0,0,0,121
11,24,05,10.3,75,10.3,17,16,15,7,111
11,24,06,10.7,72,10.3,108,108,99,18,102
11,24,07,11.0,68,9.2,186,171,169,29,93
11,24,08,11.7,65,8.7,272,214,250,40,83
11,24,09,10.7,67,8.7,189,189,174,51,70
11,24,10,11.5,68,8.7,197,197,181,61,52
11,24,11,11.6,71,7.2,253,253,233,68,23
11,24,12,12.6,64,10.3,626,593,580,69,345
11,24,13,13.4,60,8.7,810,164,819,63,314
11,24,14,13.5,59,10.3,722,377,693,53,294
11,24,15,13.3,55,10.3,675,130,632,43,280
11,24,16,12.6,58,12.8,519,45,432,31,269
11,24,17,11.6,60,14.4,225,148,180,20,260
11,24,18,11.0,63,11.8,95,55,51,9,251
11,24,19,10.0,65,12.3,11,11,10,0,241
11,24,20,9.9,67,11.3,0,0,0,0,231
11,24,21,9.9,68,11.8,0,0,0,0,219
11,24,22,9.8,70,11.3,0,0,0,0,205
11,24,23,10.2,67,10.8,0,0,0,0,190
11,25,00,9.4,71,9.7,0,0,0,0,174
11,25,01,9.5,71,10.3,0,0,0,0,159
11,25,02,9.4,72,9.2,0,0,0,0,145
11,25,03,9.2,76,10.3,0,0,0,0,132
11,25,04,8.9,80,9.2,3,3,3,0,121
11,25,05,9.6,78,9.7,17,17,16,7,112
11,25,06,9.9,76,10.3,92,85,81,18,102
11,25,07,10.4,71,8.7,119,119,110,29,93
11,25,08,10.8,70,9.2,208,208,192,40,83
11,25,09,11.2,65,8.2,248,231,230,51,70
11,25,10,11.2,63,8.7,239,239,220,61,52
11,25,11,12.2,58,8.2,317,317,292,68,24
11,25,12,12.0,56,8.2,592,338,576,69,345
11,25,13,12.2,59,8.2,441,363,415,63,314
11,25,14,11.9,56,7.2,572,466,535,54,294
11,25,15,12.2,60,7.7,489,202,456,43,280
11,25,16,11.4,64,8.7,359,255,320,32,269
11,25,17,11.2,66,8.2,209,107,156,20,260
11,25,18,10.2,70,7.7,108,36,34,10,251
11,25,19,9.8,69,8.2,11,11,10,0,241
11,25,20,9.4,71,8.2,0,0,0,0,231
11,25,21,9.2,69,6.6,0,0,0,0,219
11,25,22,8.6,72,7.7,0,0,0,0,205
11,25,23,8.3,71,10.3,0,0,0,0,190
11,26,00,8.5,72,8.7,0,0,0,0,174
11,26,01,8.3,78,8.2,0,0,0,0,159
11,26,02,8.4,76,7.7,0,0,0,0,145
11,26,03,8.3,73,8.7,0,0,0,0,132
11,26,04,8.5,77,7.7,3,3,3,0,122
11,26,05,8.4,79,6.1,19,19,17,7,112
11,26,06,9.3,77,6.6,36,35,33,18,103
11,26,07,10.5,73,8.7,180,179,166,29,93
11,26,08,10.6,70,9.7,186,172,171,40,83
11,26,09,10.7,70,7.7,203,203,187,51,71
11,26,10,11.3,71,9.7,378,378,348,61,53
11,26,11,10.8,73,10.3,414,414,381,68,24
11,26,12,11.2,74,9.7,480,454,445,69,345
11,26,13,12.0,67,10.3,694,268,686,63,313
11,26,14,12.6,65,11.3,558,418,525,54,293
11,26,15,12.1,65,10.3,489,361,452,43,280
11,26,16,11.2,69,10.8,436,108,369,32,269
11,26,17,10.9,68,9.2,166,156,149,21,260
11,26,18,9.6,74,9.2,125,34,32,10,251
11,26,19,9.7,75,9.2,6,6,6,0,241
11,26,20,9.6,77,9.2,0,0,0,0,230
11,26,21,8.9,79,9.7,0,0,0,0,219
11,26,22,8.5,80,7.7,0,0,0,0,205
11,26,23,8.5,81,7.2,0,0,0,0,190
11,27,00,8.8,81,3.0,0,0,0,0,174
11,27,01,8.7,81,8.2,0,0,0,0,159
11,27,02,8.5,83,8.2,0,0,0,0,145
11,27,03,8.7,83,9.2,0,0,0,0,133
11,27,04,8.9,82,6.6,3,3,3,0,122
11,27,05,9.5,78,7.7,57,48,46,7,112
11,27,06,10.0,76,9.7,172,111,129,18,103
11,27,07,10.8,72,9.7,167,147,151,29,93
11,27,08,11.4,68,9.2,203,203,187,40,83
11,27,09,11.6,71,9.2,319,263,297,51,71
11,27,10,12.6,65,10.3,353,318,329,61,53
11,27,11,12.9,59,9.7,420,419,387,68,24
11,27,12,13.0,60,9.7,561,422,534,69,345
11,27,13,12.7,61,9.2,434,421,401,63,313
11,27,14,13.4,57,9.2,413,393,382,54,293
11,27,15,12.6,62,9.2,533,465,491,43,280
11,27,16,11.5,70,7.7,106,106,98,32,269
11,27,17,11.2,74,11.3,61,60,56,21,260
11,27,18,11.0,72,9.2,31,31,29,10,250
11,27,19,10.8,70,10.3,6,6,6,0,241
11,27,20,10.7,70,10.8,0,0,0,0,230
11,27,21,10.8,70,9.2,0,0,0,0,218
11,27,22,10.7,73,9.7,0,0,0,0,205
11,27,23,10.7,73,7.7,0,0,0,0,190
11,28,00,10.7,70,10.8,0,0,0,0,174
11,28,01,10.6,70,10.8,0,0,0,0,159
11,28,02,10.6,75,10.8,0,0,0,0,145
11,28,03,10.3,76,9.7,0,0,0,0,133
11,28,04,10.2,75,12.3,0,0,0,0,122
11,28,05,9.8,82,10.8,31,31,29,7,112
11,28,06,10.3,79,9.7,83,83,76,18,103
11,28,07,10.9,78,12.8,177,170,162,29,94
11,28,08,11.0,81,12.3,217,217,200,40,84
11,28,09,11.9,77,11.8,205,186,190,51,71
11,28,10,12.0,77,12.3,292,256,272,61,53
11,28,11,12.2,77,11.3,325,325,299,68,25
11,28,12,12.4,80,10.8,609,530,570,69,346
11,28,13,12.2,86,12.3,317,317,292,64,313
11,28,14,12.3,82,11.8,400,332,373,54,293
11,28,15,12.5,74,11.3,392,325,362,43,280
11,28,16,11.7,80,10.3,344,261,308,32,269
11,28,17,11.8,78,10.3,117,117,108,21,260
11,28,18,11.3,83,10.3,56,56,52,10,250
11,28,19,11.4,81,10.3,8,8,7,0,241
11,28,20,11.6,79,9.2,0,0,0,0,230
11,28,21,11.4,79,9.2,0,0,0,0,218
11,28,22,11.3,78,8.7,0,0,0,0,205
11,28,23,11.3,82,8.7,0,0,0,0,190
11,29,00,11.3,78,6.1,0,0,0,0,174
11,29,01,11.3,78,8.7,0,0,0,0,159
11,29,02,11.5,76,5.1,0,0,0,0,145
11,29,03,11.7,73,5.1,0,0,0,0,133
11,29,04,11.6,73,4.1,0,0,0,0,122
11,29,05,11.9,76,6.1,22,22,20,7,112
11,29,06,12.1,75,6.1,103,100,93,18,103
11,29,07,12.7,71,6.1,283,260,257,29,94
11,29,08,13.4,69,5.1,389,333,357,40,84
11,29,09,14.2,67,5.1,541,417,505,51,71
11,29,10,14.9,64,5.6,494,452,459,61,54
11,29,11,15.5,62,6.1,864,701,814,68,25
11,29,12,15.3,63,7.2,1045,105,1072,70,346
11,29,13,15.7,62,5.6,892,127,900,64,313
11,29,14,16.2,63,5.6,850,72,837,54,293
11,29,15,16.0,62,5.6,700,70,651,43,279
11,29,16,16.2,65,5.6,528,80,439,32,269
11,29,17,15.9,64,3.6,228,125,173,21,259
11,29,18,14.9,70,2.5,100,57,53,10,250
